rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,stimulus_name,question_text,slider_start,question
5125,"{""Q0"":""counicl""}",survey-text,26,209916,0.0-26.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
9988,"{""Q0"":""not very""}",survey-text,27,219925,0.0-27.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,How bad would it be for everyone if the grass died?,,
6461,"{""Q0"":""8""}",survey-text,28,226408,0.0-28.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the coffee shop today?,,
6147,"{""Q0"":""100""}",survey-text,29,232571,0.0-29.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
10773,"{""Q0"":""easier maintenance""}",survey-text,30,243364,0.0-30.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,Why do you think they have this rule?,,
7373,"{""Q0"":""100""}",survey-text,31,250760,0.0-31.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,What would you guess is the number of people stepping on the grass for it to die?,,
6874,100,html-slider-response,32,257646,0.0-32.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the bus stop?
7393,"{""Q0"":""a little""}",survey-text,33,265056,0.0-33.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,How much do you think the sign-writer wanted the grass to stay alive?,,
3359,"{""Q0"":""7""}",survey-text,34,268426,0.0-34.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the bus stop today?,,
3810,"{""Q0"":""88""}",survey-text,35,272261,0.0-35.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,What would you guess is the number of people stepping on the grass for it to die?,,
3477,12,html-slider-response,36,275750,0.0-36.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the coffee shop?
2671,"{""Q0"":""3""}",survey-text,37,278432,0.0-37.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the coffee shop today?,,
4122,91,html-slider-response,38,282560,0.0-38.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the urgent care center?
5864,"{""Q0"":""moderatle""}",survey-text,39,288438,0.0-39.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,How much do you think the sign-writer wanted the grass to stay alive?,,
4993,"{""Q0"":""not very""}",survey-text,40,293440,0.0-40.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,How bad would it be for everyone if the grass died?,,
6431,"{""Q0"":""grass isn't imopiortant""}",survey-text,41,299888,0.0-41.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,How bad would it be for everyone if the grass died?,,
5562,"{""Q0"":""po;itics""}",survey-text,42,305468,0.0-42.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,Why do you think they have this rule?,,
10477,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""43""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""""}]",survey-html-form,43,315951,0.0-43.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,debrief,,,,,
9766,"{""Q0"":"" l7f9acx8k""}",survey-text,44,325731,0.0-44.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,,,,,,
3122,"{""prolific_id"":""5d4613a2da9cb60001aa4948""}",survey-text,0,3139,0.0-0.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,,,,,,
,,preload,1,3639,0.0-1.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,true,false,[],[],[],,,,,,,
4301, ,html-keyboard-response,2,7940,0.0-2.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>",,,,,,
3692,y,html-keyboard-response,3,11632,0.0-3.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
69701,"{""instructions1"":""park and surrounding areas""}",survey-text,4,81338,0.0-4.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,instructions,,,,,
43832,"{""instructions2"":""yes""}",survey-text,5,125173,0.0-5.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,instructions,,,,,
23016,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,148191,0.0-6.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,,"[0,1,2]",,,,
16993,"{""Q0"":""a lot""}",survey-text,7,165191,0.0-7.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,image_question_trial,,img/map2.png,How much do you think the sign-writer wanted the grass to stay alive?,,
21764,"{""Q0"":""council member""}",survey-text,8,186957,0.0-8.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,image_question_trial,,img/map3.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
37716,19,html-slider-response,9,224676,0.0-9.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the urgent care center?
9497,"{""Q0"":""20""}",survey-text,10,234175,0.0-10.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the coffee shop today?,,
5063,"{""Q0"":""5""}",survey-text,11,239240,0.0-11.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
9717,"{""Q0"":""0""}",survey-text,12,248959,0.0-12.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
10268,"{""Q0"":""50""}",survey-text,13,259229,0.0-13.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,image_question_trial,,img/map1.png,How many people do you think walk in this park on a single day?,,
8278,8,html-slider-response,14,267509,0.0-14.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the coffee shop?
9500,"{""Q0"":""for aesthetic reasons""}",survey-text,15,277011,0.0-15.0,25,1,2024-07-18 20:10:37,5db0aa9e43fc9c8a5bdb015af86c687c,98.180.233.70,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Macintosh,Chrome,125.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",8pwq1w9rh,5d4613a2da9cb60001aa4948,,,,,,,image_question_trial,,img/map1.png,Why do you think they have this rule?,,
